Date,ABEV3.SA,ALPA4.SA,ALSO3.SA,ARZZ3.SA,ASAI3.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CASH3.SA,CCRO3.SA,CIEL3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE6.SA,CRFB3.SA,CSAN3.SA,CSNA3.SA,CVCB3.SA,CYRE3.SA,DXCO3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,IRBR3.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KLBN11.SA,LREN3.SA,LWSA3.SA,MGLU3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,PETZ3.SA,PRIO3.SA,RADL3.SA,RAIL3.SA,RAIZ4.SA,RDOR3.SA,RENT3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOMA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIIA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2022-03-24,13.489253997802734,25.639999389648438,21.519882202148438,83.72394561767578,15.096126556396484,23.15999984741211,14.103767395019531,31.635967254638672,15.132354736328125,18.459991455078125,21.24869155883789,10.634182929992676,25.477420806884766,29.101728439331055,16.969999313354492,42.95929718017578,25.299999237060547,13.643265724182129,2.4743683338165283,9.149365425109863,4.505407333374023,2.309999942779541,27.79230499267578,6.7733988761901855,21.28660774230957,22.194442749023438,21.934412002563477,15.420000076293945,16.383562088012695,12.48791217803955,38.29636001586914,35.25266647338867,33.4609260559082,15.350000381469727,15.100000381469727,44.80339813232422,26.470706939697266,18.705604553222656,14.376179695129395,24.860376358032227,10.65853214263916,16.239999771118164,11.369999885559082,35.544822692871094,19.3466796875,80.64910125732422,9.094058990478516,25.47601890563965,32.57025146484375,23.781034469604492,26.52692985534668,9.546143531799316,6.599999904632568,16.64134979248047,12.160118103027344,23.1818790435791,25.740182876586914,24.085681915283203,17.625782012939453,15.245136260986328,18.69735336303711,26.110000610351562,22.015180587768555,18.09804916381836,6.630346298217773,51.694427490234375,57.0853157043457,39.900001525878906,32.857032775878906,43.95979309082031,39.41348648071289,42.99274826049805,14.20749282836914,57.394989013671875,37.85715866088867,12.735488891601562,34.1884765625,14.010165214538574,13.013304710388184,87.21768188476562,23.24359130859375,3.819999933242798,48.41411590576172,32.37116241455078,18.851682662963867
2022-03-25,13.60324764251709,26.149999618530273,21.968215942382812,86.041015625,15.618722915649414,24.739999771118164,14.51750373840332,31.618051528930664,15.332342147827148,18.6272029876709,21.292236328125,10.62513256072998,25.8708553314209,28.319509506225586,17.0,41.96367645263672,24.899999618530273,13.730474472045898,2.5268282890319824,9.11849594116211,4.512745380401611,2.759999990463257,27.733951568603516,6.7377495765686035,21.98357582092285,22.22159767150879,21.835830688476562,15.989999771118164,17.499351501464844,12.262435913085938,38.62504196166992,35.593692779541016,33.42401885986328,15.1899995803833,15.25,44.57783126831055,26.2781925201416,19.425424575805664,14.787450790405273,24.61885643005371,10.504434585571289,16.889999389648438,11.859999656677246,36.88432693481445,19.935283660888672,85.87635803222656,9.088481903076172,25.522476196289062,31.35738754272461,22.32377815246582,26.459775924682617,9.972399711608887,6.539999961853027,16.02176856994629,12.486693382263184,23.430219650268555,25.809751510620117,24.410232543945312,17.640901565551758,15.18871021270752,18.65757179260254,25.229999542236328,22.38382911682129,18.327011108398438,6.741624355316162,51.52680969238281,58.69675064086914,40.400001525878906,33.8099365234375,42.71195983886719,37.86801528930664,42.42607879638672,14.717355728149414,53.9533805847168,38.35823440551758,12.92914867401123,33.72740173339844,14.133645057678223,12.606074333190918,85.70570373535156,23.357810974121094,3.9700000286102295,48.37784957885742,32.12688446044922,20.557449340820312
2022-03-28,14.002225875854492,26.049999237060547,21.81559181213379,86.11824798583984,16.013134002685547,24.690000534057617,14.469558715820312,31.313522338867188,15.265678405761719,18.53523826599121,21.414154052734375,11.014298439025879,25.90924072265625,28.294279098510742,17.389999389648438,41.92679977416992,25.200000762939453,13.536678314208984,2.5005979537963867,9.075279235839844,4.468718528747559,2.75,27.57556915283203,6.514939785003662,21.48988914489746,22.248750686645508,21.581161499023438,16.040000915527344,17.239002227783203,12.210403442382812,38.678340911865234,35.64241409301758,33.497840881347656,15.09000015258789,14.979999542236328,44.54963684082031,26.470706939697266,18.8709716796875,14.887983322143555,24.7235164642334,10.521554946899414,17.049999237060547,11.6899995803833,36.70253372192383,20.118619918823242,84.88069152832031,9.06323528289795,25.503896713256836,31.87086296081543,22.341655731201172,25.826581954956055,9.51640510559082,6.46999979019165,16.665180206298828,12.371430397033691,23.401565551757812,25.392343521118164,24.243040084838867,17.17719841003418,14.859542846679688,18.498445510864258,25.030000686645508,22.374378204345703,18.6356143951416,6.834356784820557,50.88593292236328,59.08272171020508,40.439998626708984,33.28767395019531,41.988033294677734,37.91656494140625,42.31460189819336,14.60949993133545,54.66642379760742,38.1940803527832,12.827706336975098,34.07075500488281,13.829696655273438,12.678470611572266,85.80470275878906,23.253108978271484,3.940000057220459,48.27812194824219,32.86713790893555,20.6946964263916
2022-03-29,14.486699104309082,26.860000610351562,22.607324600219727,87.95260620117188,15.993413925170898,25.3799991607666,14.901055335998535,31.4478702545166,15.457332611083984,18.869659423828125,21.59703254699707,10.91474437713623,26.053180694580078,27.68869400024414,18.170000076293945,42.36929702758789,26.399999618530273,13.401021003723145,2.5618016719818115,9.518813133239746,4.424692153930664,2.8399999141693115,27.592235565185547,6.568414211273193,21.151084899902344,21.904794692993164,21.392213821411133,16.639999389648438,16.736894607543945,12.548617362976074,38.287471771240234,36.09062576293945,33.98693084716797,15.619999885559082,15.300000190734863,46.07221603393555,26.5380859375,18.9001522064209,15.262696266174316,24.224374771118164,10.341773986816406,17.479999542236328,12.199999809265137,36.47953796386719,20.716867446899414,89.85902404785156,9.130556106567383,25.801212310791016,32.216129302978516,22.100269317626953,26.373430252075195,9.972399711608887,7.0,16.998802185058594,12.582744598388672,24.060630798339844,26.833396911621094,24.685611724853516,17.388887405395508,15.18871021270752,19.333860397338867,25.239999771118164,22.544527053833008,18.396696090698242,6.806536674499512,50.77747344970703,59.970458984375,41.47999954223633,33.3609733581543,42.807212829589844,38.337318420410156,40.800376892089844,14.991896629333496,53.90584945678711,37.77076721191406,12.614891052246094,35.473609924316406,14.000667572021484,12.88661003112793,85.06671142578125,23.234073638916016,4.28000020980835,48.05146408081055,33.20951461791992,20.77312469482422
2022-03-30,14.410703659057617,26.309999465942383,22.225765228271484,86.36927795410156,15.944113731384277,24.299999237060547,15.025710105895996,31.259782791137695,15.39067268371582,18.752609252929688,21.68411636352539,11.222455978393555,25.275903701782227,28.033544540405273,18.15999984741211,42.01898956298828,27.100000381469727,13.226603507995605,2.605518341064453,9.603337287902832,4.483394145965576,2.890000104904175,27.158767700195312,6.684275150299072,21.48988914489746,21.940998077392578,21.91798210144043,16.280000686645508,16.430049896240234,12.609321594238281,38.37630844116211,36.002933502197266,33.83005142211914,15.25,14.890000343322754,45.574092864990234,26.297443389892578,18.365148544311523,14.842286109924316,24.731563568115234,10.487312316894531,17.200000762939453,12.020000457763672,36.87500762939453,19.925634384155273,87.12094116210938,9.122140884399414,25.856952667236328,32.63222122192383,22.001930236816406,26.22952651977539,10.170658111572266,6.869999885559082,17.030574798583984,12.342616081237793,23.735876083374023,25.610986709594727,23.83980941772461,17.69634437561035,15.513177871704102,18.67746353149414,25.079999923706055,22.733577728271484,18.33696746826172,6.7972636222839355,49.081600189208984,59.58003234863281,42.20000076293945,33.69998550415039,43.092979431152344,39.567222595214844,40.28944396972656,14.893845558166504,54.352684020996094,37.77939987182617,12.800403594970703,35.846397399902344,13.820198059082031,12.986156463623047,86.28169250488281,22.558277130126953,4.190000057220459,48.27812194824219,33.405147552490234,21.48876190185547
2022-03-31,14.629190444946289,26.06999969482422,22.073143005371094,87.06439971923828,16.062437057495117,23.920000076293945,15.064067840576172,31.08064079284668,15.224017143249512,18.577045440673828,22.25887680053711,11.45776653289795,24.988025665283203,27.823272705078125,18.59000015258789,40.8389892578125,25.600000381469727,13.275053024291992,2.719181537628174,9.889421463012695,4.424692153930664,2.8299999237060547,26.900348663330078,6.7377495765686035,21.79965591430664,21.406953811645508,21.38399887084961,16.690000534057617,16.26268196105957,12.730732917785645,38.411842346191406,37.00653076171875,34.60520935058594,14.960000038146973,14.779999732971191,45.87485122680664,26.191560745239258,18.238697052001953,14.632081985473633,24.80402183532715,10.495872497558594,17.200000762939453,11.84000015258789,37.33799743652344,19.73265266418457,87.12094116210938,9.046403884887695,25.531768798828125,32.959781646728516,21.56385612487793,26.383026123046875,10.012051582336426,6.820000171661377,16.998802185058594,12.342616081237793,23.382461547851562,25.889257431030273,23.75129508972168,17.761869430541992,15.729486465454102,18.55811882019043,23.809999465942383,22.629600524902344,18.466381072998047,6.519067764282227,49.199920654296875,59.09642791748047,41.849998474121094,33.21437072753906,45.44575500488281,40.29545593261719,41.209129333496094,14.94287109375,52.432228088378906,38.13361358642578,12.791126251220703,35.68943786621094,13.440260887145996,12.642271995544434,86.0386962890625,22.253692626953125,4.170000076293945,48.677040100097656,34.10944366455078,20.52804183959961
2022-04-01,14.619691848754883,27.280000686645508,22.807641983032227,90.48209381103516,16.24978256225586,24.68000030517578,15.380499839782715,31.06272315979004,15.124019622802734,18.37638282775879,22.56367301940918,11.584471702575684,25.55418586730957,28.622304916381836,18.84000015258789,40.93117904663086,28.0,13.79830265045166,2.9377658367156982,9.928433418273926,4.490732192993164,3.049999952316284,27.783967971801758,6.791223526000977,21.80933380126953,21.542728424072266,21.482576370239258,16.850000381469727,16.681106567382812,12.6006498336792,39.39789962768555,38.29269790649414,35.87868118286133,15.0600004196167,15.050000190734863,47.294044494628906,26.48033332824707,19.162792205810547,15.180441856384277,24.66716194152832,10.478750228881836,18.43000030517578,12.350000381469727,37.829917907714844,20.93880271911621,87.36985778808594,9.08006477355957,25.603958129882812,33.207664489746094,21.215187072753906,27.879661560058594,10.41848087310791,7.349999904632568,16.91142463684082,12.601954460144043,24.242109298706055,27.876916885375977,24.70528221130371,17.756826400756836,15.522579193115234,19.045442581176758,24.489999771118164,22.818655014038086,18.91435432434082,6.417062282562256,50.01847839355469,60.286094665527344,42.29999923706055,33.80077362060547,48.8368034362793,40.76475524902344,41.24628829956055,15.452733039855957,51.538551330566406,38.228641510009766,13.394043922424316,36.09165573120117,13.896184921264648,12.461280822753906,87.26268005371094,22.891414642333984,4.329999923706055,49.57646560668945,34.60832214355469,21.527973175048828
2022-04-04,14.429701805114746,27.190000534057617,22.702713012695312,90.75242614746094,16.062437057495117,24.84000015258789,15.476386070251465,30.776103973388672,15.071682929992676,18.300222396850586,22.467878341674805,11.937435150146484,25.314285278320312,28.664363861083984,18.3700008392334,41.060237884521484,28.0,13.371952056884766,2.9290223121643066,9.869915008544922,4.549434185028076,3.069999933242798,27.592235565185547,6.728837013244629,22.428861618041992,21.34359359741211,21.712604522705078,17.049999237060547,16.383562088012695,12.765421867370605,38.82936096191406,38.58500671386719,36.10015106201172,15.25,14.8100004196167,46.72072219848633,26.355195999145508,18.968242645263672,15.262696266174316,24.28072738647461,10.393138885498047,18.079999923706055,12.329999923706055,37.61771774291992,21.093189239501953,89.36119079589844,9.021159172058105,25.371538162231445,33.6414680480957,21.054264068603516,28.196260452270508,10.45813274383545,7.190000057220459,17.380083084106445,12.400246620178223,24.09883689880371,27.787471771240234,25.098676681518555,17.575376510620117,15.37680721282959,19.00566291809082,24.360000610351562,22.733577728271484,18.794893264770508,6.49124813079834,50.44412612915039,59.99592971801758,42.779998779296875,33.17771530151367,49.103515625,40.33591079711914,41.655033111572266,15.158581733703613,51.45298385620117,38.51374053955078,13.199254989624023,36.788177490234375,13.649226188659668,12.705618858337402,88.14466857910156,22.824787139892578,4.260000228881836,49.04005813598633,34.25617599487305,21.4593505859375
2022-04-05,14.31570816040039,26.0,22.14945411682129,90.37590026855469,15.944113731384277,23.739999771118164,15.179132461547852,29.961023330688477,14.6713285446167,17.789791107177734,22.224042892456055,12.091291427612305,24.316303253173828,28.218582153320312,17.850000381469727,39.70508575439453,26.399999618530273,13.245984077453613,2.8415887355804443,9.811399459838867,4.373327255249023,2.9800000190734863,27.583904266357422,6.675362586975098,22.66118049621582,21.180665969848633,21.153972625732422,17.280000686645508,15.834962844848633,12.314468383789062,38.70499038696289,37.0942268371582,34.697486877441406,14.40999984741211,14.649999618530273,46.05342102050781,26.03754997253418,18.005239486694336,14.897122383117676,24.26462745666504,10.30752944946289,17.209999084472656,12.050000190734863,37.66594314575195,20.832660675048828,84.63176727294922,8.785531044006348,24.860198974609375,33.45555114746094,20.786056518554688,26.8243408203125,9.754315376281738,6.909999847412109,17.2053279876709,11.795122146606445,24.605073928833008,27.68808937072754,25.374053955078125,17.555217742919922,15.231032371520996,18.55811882019043,24.049999237060547,22.364362716674805,18.4365177154541,6.583980083465576,49.38496398925781,58.90298843383789,43.400001525878906,32.426387786865234,48.68439483642578,39.979888916015625,42.24957275390625,15.001701354980469,51.50052261352539,38.24592208862305,13.0508451461792,36.307472229003906,13.449758529663086,12.397932052612305,85.59770202636719,22.06332778930664,4.03000020980835,49.594642639160156,33.87467575073242,20.537845611572266
2022-04-06,14.201714515686035,25.309999465942383,21.60573387145996,89.59387969970703,16.062437057495117,23.559999465942383,15.217488288879395,30.11328887939453,14.554556846618652,17.69774627685547,22.433046340942383,12.299450874328613,24.095596313476562,28.369976043701172,17.860000610351562,39.207271575927734,24.200000762939453,13.081256866455078,2.832845449447632,9.882922172546387,4.336638450622559,2.8299999237060547,27.717281341552734,6.728837013244629,22.61278533935547,21.081100463867188,20.562484741210938,15.729999542236328,15.267767906188965,11.79413890838623,38.90930938720703,38.487571716308594,35.71257400512695,14.210000038146973,14.770000457763672,45.771461486816406,25.59476661682129,17.43132972717285,14.668638229370117,24.168020248413086,10.256160736083984,16.8799991607666,11.460000038146973,37.434452056884766,20.446693420410156,84.38285064697266,8.718208312988281,24.850900650024414,33.27848815917969,21.0721435546875,25.95130157470703,8.97119426727295,6.619999885559082,16.935253143310547,11.593413352966309,23.78363037109375,25.680553436279297,25.30521011352539,17.61065673828125,15.216925621032715,17.64314079284668,23.549999237060547,22.373828887939453,18.018409729003906,6.637752532958984,48.08822250366211,57.13299560546875,44.06999969482422,32.51801681518555,47.931888580322266,39.793785095214844,42.779083251953125,14.109443664550781,52.61286544799805,38.004024505615234,13.171428680419922,35.40494155883789,13.221796989440918,12.271239280700684,86.89369201660156,21.42560386657715,3.8499999046325684,50.32197189331055,33.58121871948242,19.988861083984375
2022-04-07,14.306209564208984,24.68000030517578,21.50080680847168,91.2254867553711,15.875090599060059,24.43000030517578,15.198309898376465,30.668615341186523,14.60460090637207,17.773056030273438,22.642047882080078,12.335652351379395,24.60418128967285,28.176528930664062,17.81999969482422,41.93601989746094,23.600000381469727,13.139395713806152,2.885305643081665,9.830904960632324,4.314624786376953,2.890000104904175,27.884000778198242,6.675362586975098,22.506303787231445,20.900066375732422,20.6774959564209,15.789999961853027,15.02601146697998,12.002270698547363,39.00703048706055,39.6957893371582,36.709205627441406,14.119999885559082,14.8100004196167,45.15114974975586,25.046100616455078,17.178421020507812,14.677778244018555,23.5803279876709,9.982207298278809,17.170000076293945,11.09000015258789,37.25118637084961,20.65897560119629,81.3958511352539,8.642470359802246,24.832307815551758,33.2873420715332,20.72347640991211,25.73064613342285,8.862152099609375,6.559999942779541,17.157669067382812,11.266839027404785,23.726322174072266,26.48555564880371,25.206859588623047,18.49270248413086,16.006925582885742,17.573522567749023,23.559999465942383,22.070844650268555,17.97859001159668,6.544656276702881,47.09834671020508,56.28184509277344,44.13999938964844,33.122745513916016,49.34164810180664,38.27259063720703,42.58400344848633,13.991783142089844,51.78573989868164,38.038578033447266,12.958088874816895,35.03215408325195,12.974838256835938,12.25313949584961,87.4156723022461,21.33993911743164,3.9100000858306885,49.23098373413086,33.37579345703125,20.322172164916992
2022-04-08,14.182716369628906,24.15999984741211,20.861696243286133,89.51663970947266,15.89481258392334,23.799999237060547,14.958589553833008,31.214998245239258,14.679668426513672,17.973876953125,22.81621742248535,12.742918014526367,24.556203842163086,27.62981605529785,17.440000534057617,40.691490173339844,22.5,13.187844276428223,2.9902260303497314,9.87641716003418,4.27793550491333,2.8299999237060547,28.2091064453125,6.630801200866699,22.554702758789062,21.081100463867188,21.137544631958008,15.0,14.709870338439941,11.79413890838623,39.06032943725586,41.8004264831543,38.17646408081055,13.9399995803833,15.40999984741211,45.10416030883789,24.872838973999023,16.585052490234375,14.449295043945312,23.660831451416016,10.050698280334473,16.809999465942383,11.010000228881836,37.540550231933594,20.900203704833984,81.14693450927734,8.642470359802246,24.78582000732422,34.314292907714844,20.803937911987305,25.644298553466797,8.683719635009766,6.130000114440918,17.816967010498047,11.11315631866455,23.325153350830078,26.78370475769043,25.12818145751953,18.694313049316406,16.086868286132812,16.9370174407959,23.579999923706055,21.682636260986328,18.18764305114746,6.470179080963135,46.18765640258789,55.87562561035156,44.099998474121094,32.77457046508789,49.19877243041992,39.008907318115234,43.280731201171875,13.707436561584473,51.81426239013672,38.29775619506836,12.828229904174805,35.05177307128906,13.041326522827148,11.809710502624512,85.63371276855469,21.016319274902344,3.5999999046325684,48.794586181640625,33.39536666870117,19.949649810791016
2022-04-11,14.439201354980469,23.579999923706055,20.43244171142578,85.98309326171875,15.776487350463867,23.8799991607666,14.268193244934082,31.41204261779785,14.704689025878906,17.948774337768555,22.58108901977539,12.290400505065918,24.229938507080078,27.47842025756836,16.200000762939453,41.45664596557617,22.0,13.081256866455078,3.033942699432373,9.817901611328125,4.307286739349365,2.6700000762939453,28.24245262145996,6.577326774597168,22.80638885498047,20.82765769958496,20.948596954345703,14.779999732971191,14.403027534484863,11.351859092712402,39.1047477722168,40.66041564941406,37.401309967041016,13.789999961853027,15.3100004196167,44.737606048583984,24.545562744140625,16.585052490234375,13.937491416931152,23.572275161743164,9.965086936950684,16.850000381469727,10.710000038146973,37.907081604003906,20.1861629486084,79.15559387207031,8.566734313964844,24.692853927612305,33.72999572753906,20.65195083618164,25.663488388061523,8.495373725891113,6.079999923706055,17.300649642944336,10.873027801513672,23.172325134277344,26.02839469909668,24.567590713500977,18.44734001159668,15.964605331420898,16.290565490722656,23.350000381469727,21.48379898071289,18.167734146118164,6.423631191253662,44.960208892822266,55.80792236328125,44.13999938964844,32.5821533203125,48.893959045410156,39.42966842651367,42.89985275268555,13.168160438537598,51.51953887939453,38.168174743652344,12.781850814819336,34.77709197998047,13.012831687927246,11.719213485717773,84.59872436523438,20.787879943847656,3.5299999713897705,48.7127571105957,31.84004783630371,19.175189971923828
2022-04-12,14.296710014343262,22.75,20.270280838012695,87.18025207519531,16.220203399658203,23.65999984741211,13.759984016418457,31.349353790283203,14.60460090637207,17.789791107177734,22.389501571655273,11.928385734558105,23.798118591308594,27.192453384399414,15.899999618530273,40.728363037109375,20.899999618530273,13.158775329589844,3.1563496589660645,9.674858093261719,4.255922794342041,2.7899999618530273,28.2091064453125,6.612976551055908,22.61278533935547,21.12635612487793,21.129329681396484,14.949999809265137,14.319342613220215,11.421236038208008,39.22023391723633,41.16708755493164,37.81657409667969,13.5600004196167,15.479999542236328,44.64362335205078,24.52631378173828,16.419689178466797,13.727287292480469,23.59642791748047,10.007891654968262,16.739999771118164,10.640000343322754,37.897438049316406,20.244056701660156,76.91534423828125,8.482582092285156,24.255895614624023,33.07487487792969,20.526784896850586,25.13582992553711,8.197986602783203,5.96999979019165,16.48248291015625,10.882633209228516,23.191429138183594,25.938949584960938,24.21353530883789,18.46750259399414,15.917581558227539,16.559091567993164,23.75,21.474332809448242,18.376787185668945,6.498107433319092,44.267295837402344,56.08841323852539,44.22999954223633,32.151512145996094,48.11286926269531,38.93608856201172,43.10422897338867,13.334846496582031,50.86354446411133,38.4619026184082,12.577788352966309,35.12044143676758,13.430763244628906,11.791609764099121,84.03173065185547,20.70221519470215,3.5299999713897705,48.2218132019043,31.66396713256836,18.479158401489258
2022-04-13,14.08772087097168,22.860000610351562,20.422903060913086,89.3911361694336,16.269502639770508,24.200000762939453,13.817517280578613,31.501619338989258,14.746392250061035,17.973876953125,22.589797973632812,12.317551612854004,24.345090866088867,27.1503963470459,15.779999732971191,40.59930419921875,21.200000762939453,13.110326766967773,3.1388626098632812,10.006457328796387,4.2999491691589355,2.740000009536743,28.750947952270508,6.711012363433838,22.525663375854492,20.927223205566406,21.614023208618164,14.529999732971191,14.36583423614502,11.447253227233887,39.069217681884766,42.28761291503906,39.25614547729492,13.899999618530273,15.390000343322754,44.85979080200195,24.44930648803711,16.47805404663086,13.77298355102539,23.870147705078125,10.084940910339355,17.0,10.420000076293945,37.993892669677734,20.465988159179688,77.9110107421875,8.490996360778809,24.320972442626953,33.15454864501953,20.46420669555664,25.58673858642578,8.20789909362793,6.03000020980835,16.60263442993164,10.901844024658203,23.11501693725586,25.630863189697266,23.652944564819336,18.921125411987305,16.25615119934082,16.75800132751465,24.34000015258789,21.209218978881836,18.4564266204834,6.5912041664123535,43.48529815673828,55.75956344604492,45.11000061035156,32.133182525634766,48.37005615234375,38.62861251831055,43.24357223510742,13.452506065368652,51.13924789428711,38.13361358642578,12.74474811553955,35.787532806396484,13.972172737121582,11.74636173248291,84.05873107910156,21.006797790527344,3.5,48.56728744506836,31.849822998046875,18.243881225585938
2022-04-14,13.964227676391602,22.690000534057617,20.174890518188477,89.33320617675781,16.141319274902344,22.979999542236328,13.894227981567383,31.528486251831055,14.788098335266113,17.932044982910156,22.781383514404297,12.353752136230469,24.08599853515625,27.38590431213379,15.229999542236328,40.221336364746094,20.600000381469727,13.081256866455078,3.1301190853118896,10.051970481872559,4.2705979347229,2.7200000286102295,29.267780303955078,6.764486789703369,22.37078094482422,20.972482681274414,20.899307250976562,14.359999656677246,14.226360321044922,11.360530853271484,39.14916229248047,42.28761291503906,39.30228805541992,13.699999809265137,15.5600004196167,44.38045883178711,24.92096710205078,16.26405143737793,14.15683650970459,23.684982299804688,10.110625267028809,16.399999618530273,10.399999618530273,37.3669319152832,19.607210159301758,75.67076110839844,8.499410629272461,24.47901725769043,34.066410064697266,20.374805450439453,25.653894424438477,7.979902267456055,6.010000228881836,16.619556427001953,10.652109146118164,22.96219253540039,24.84573745727539,23.466083526611328,19.0197811126709,16.086515426635742,16.08171272277832,24.899999618530273,21.076658248901367,18.31705665588379,6.609823703765869,42.04007339477539,55.304969787597656,44.400001525878906,31.9774227142334,47.8937873840332,38.93608856201172,43.252864837646484,13.089719772338867,50.96812057495117,38.2718391418457,12.670543670654297,34.335628509521484,14.266624450683594,11.692065238952637,82.87974548339844,21.596933364868164,3.4100000858306885,48.849143981933594,31.58571434020996,16.94985008239746
2022-04-18,13.973727226257324,22.170000076293945,20.22258758544922,89.69042205810547,15.806068420410156,22.729999542236328,13.922995567321777,32.69288635253906,15.071682929992676,18.250017166137695,23.32131004333496,12.408055305480957,24.229938507080078,26.822370529174805,15.25,40.42414855957031,20.600000381469727,13.226603507995605,3.1913228034973145,10.129995346069336,4.263260364532471,2.7200000286102295,29.676244735717773,6.711012363433838,22.312700271606445,20.954376220703125,20.332462310791016,14.329999923706055,14.263553619384766,11.455924987792969,39.18470001220703,41.38145065307617,38.573272705078125,13.520000457763672,14.899999618530273,44.87858963012695,24.641820907592773,16.108417510986328,14.513270378112793,23.741336822509766,10.136306762695312,15.890000343322754,10.380000114440918,37.289764404296875,20.215110778808594,76.41751098632812,8.549903869628906,24.618471145629883,34.15494155883789,19.94567108154297,25.356487274169922,8.316941261291504,5.889999866485596,16.215843200683594,10.719345092773438,23.153221130371094,24.855676651000977,23.38740348815918,18.674962997436523,15.803574562072754,15.902694702148438,24.84000015258789,20.906227111816406,17.96863555908203,6.637752532958984,42.010379791259766,55.43070983886719,44.709999084472656,32.334754943847656,47.82710647583008,40.39255142211914,43.252864837646484,13.168160438537598,49.532527923583984,38.63469314575195,12.698369979858398,33.47233200073242,14.143144607543945,11.628718376159668,81.51177215576172,21.577896118164062,3.440000057220459,48.594566345214844,31.21400260925293,16.96945571899414
2022-04-19,13.916729927062988,22.239999771118164,20.394285202026367,90.4338150024414,16.111736297607422,23.469999313354492,13.942172050476074,31.53744125366211,14.814494132995605,18.03046417236328,22.659467697143555,12.145594596862793,24.863277435302734,26.183143615722656,15.289999961853027,40.3780517578125,21.5,13.323502540588379,3.1213765144348145,9.538317680358887,4.263260364532471,2.869999885559082,29.317792892456055,6.550589084625244,21.354366302490234,20.52895736694336,20.422826766967773,14.489999771118164,14.272852897644043,11.334514617919922,38.70499038696289,39.55937576293945,37.29056930541992,14.050000190734863,14.869999885559082,44.61542510986328,24.304920196533203,16.361324310302734,14.48585319519043,24.36928367614746,10.4530668258667,16.40999984741211,10.600000381469727,36.537410736083984,20.465988159179688,74.92401123046875,8.45733642578125,24.1815185546875,33.296199798583984,20.079776763916016,25.18379783630371,8.604416847229004,5.940000057220459,16.28312873840332,10.632898330688477,22.904878616333008,25.133949279785156,23.367733001708984,18.997886657714844,16.28200340270996,16.071767807006836,24.65999984741211,21.30390167236328,17.918861389160156,6.470179080963135,42.15885925292969,56.43660354614258,43.2599983215332,32.18815612792969,45.988704681396484,40.489646911621094,43.33646774291992,14.080028533935547,49.90331268310547,38.14225387573242,12.624164581298828,35.32645797729492,13.801199913024902,11.854958534240723,78.91080474853516,21.406566619873047,3.4100000858306885,48.09453582763672,30.685781478881836,17.20473289489746
2022-04-20,13.99272632598877,21.709999084472656,20.947546005249023,91.18687438964844,16.358243942260742,24.0,14.086005210876465,31.492660522460938,14.768574714660645,17.96596908569336,23.30389404296875,12.199896812438965,25.18954086303711,25.686899185180664,14.760000228881836,39.69364929199219,20.5,13.403228759765625,3.0776593685150146,9.577329635620117,4.087153434753418,2.6600000858306885,29.417827606201172,6.550589084625244,21.05428123474121,20.5742130279541,19.584884643554688,14.420000076293945,14.244956970214844,11.074349403381348,39.175811767578125,41.118370056152344,39.00699234008789,13.90999984741211,14.6899995803833,44.89738464355469,24.4974365234375,16.341869354248047,14.48585319519043,23.387109756469727,10.059257507324219,16.40999984741211,10.5,36.46024703979492,20.610729217529297,72.93267059326172,8.465751647949219,24.339567184448242,33.96902847290039,19.838390350341797,24.924762725830078,8.356593132019043,5.610000133514404,16.190610885620117,10.748160362243652,22.904878616333008,21.218259811401367,23.03334617614746,19.222291946411133,16.359169006347656,15.89275074005127,25.700000762939453,21.256559371948242,18.745119094848633,6.48879861831665,41.17888259887695,56.252830505371094,43.790000915527344,32.10569381713867,45.102840423583984,41.03986358642578,43.299312591552734,14.109443664550781,49.427955627441406,38.51374053955078,12.568511009216309,34.659366607666016,13.725214004516602,11.103842735290527,76.85884094238281,21.39704704284668,3.2699999809265137,47.98542785644531,30.734691619873047,16.802799224853516
